LANGUAGE,简体中文
MOD_DESCRIPTION,优化的照明和可调节的色调调整。
MOD_NAME,Lumina
HOTKEY,"设置热键"
CLOSE_TEXT,关闭
EXPOSURECONTROL_TEXT,曝光控制
LUMINOSITY_TEXT,亮度
GAMMA_TEXT,伽马
RADIANCE_TEXT,对比度
LIGHTING_TEXT,照明
HUE_TEXT,色调
TINT_TEXT,色彩
STYLES_MOD_NAME,样式
COLOR_CORRECTION_MOD_NAME,色彩校正
VISUALISM_MOD_NAME,视觉效果
SUNTEMP_TEXT,太阳温度
SUNTINT_TEXT,太阳色彩
SKYTEMP_TEXT,天空温度
SKYTINT_TEXT,天空色彩
MOONTEMP_TEXT,月亮温度
MOONTINT_TEXT,月亮色彩
MOONLIGHT_TEXT,月光
TWILIGHTTINT_TEXT,黄昏色彩
ENABLE_SKYTONE_TEXT,启用天空色调映射
DISABLE_SHADOWSMOOTH_TEXT,禁用阴影平滑
FORCELOWBIAS_TEXT,强制最小阴影偏移
RESET_TEXT,重置全部
LOAD_TEXT,加载
DELETE_TEXT,删除
WORKSHOP_TEXT,创意工坊
NOstyle_TEXT,找不到 Lumina 样式！
RELOADstyle_TEXT,重新加载样式列表
OPENLOCALFOLDER_TEXT,打开本地样式文件夹
LAUNCHLUT_TEXT,启动 LUT 编辑器
SHADOWINT_TEXT,阴影强度
SHADOWBIAS_TEXT,阴影偏移倍数
CLASSICFOG_TEXT,经典雾效
FOGINTENSITY_TEXT,雾强度
LIGHTCOMP_TEXT,由于检测到 Render It！、Relight、Softer Shadows 或 Daylight Classic，功能已被禁用。
SAVE_TEXT,保存
