LANGUAGE,한국어
MOD_DESCRIPTION,최적화된 조명 및 톤 조절 기능.
MOD_NAME,루미나
CLOSE_TEXT,닫기
EXPOSURECONTROL_TEXT,노출 조절
LUMINOSITY_TEXT,밝기
GAMMA_TEXT,감마
RADIANCE_TEXT,광도
LIGHTING_TEXT,조명
HUE_TEXT,색조
TINT_TEXT,색조 조절
LIGHTNESS_MOD_NAME,명도
STYLES_MOD_NAME,스타일
COLOR_CORRECTION_MOD_NAME,색상 보정
VISUALISM_MOD_NAME,시각화
SUNTEMP_TEXT,태양 온도
SUNTINT_TEXT,태양 색조
SKYTEMP_TEXT,하늘 온도
SKYTINT_TEXT,하늘 색조
MOONTEMP_TEXT,달 온도
MOONTINT_TEXT,달 색조
MOONLIGHT_TEXT,달빛
TWILIGHTTINT_TEXT,황혼 색조
ENABLE_SKYTONE_TEXT,하늘 톤매핑 사용
DISABLE_SHADOWSMOOTH_TEXT,그림자 부드럽게 처리 비활성화
FORCELOWBIAS_TEXT,최소한의 그림자 오프셋 강제 적용
RESET_TEXT,모두 초기화
LOAD_TEXT,불러오기
DELETE_TEXT,삭제
WORKSHOP_TEXT,창작마당
NOstyle_TEXT,루미나 스타일을 찾을 수 없습니다!
RELOADstyle_TEXT,스타일 목록 다시 불러오기
OPENLOCALFOLDER_TEXT,로컬 스타일 폴더 열기
LAUNCHLUT_TEXT,LUT 편집기 실행
SHADOWINT_TEXT,그림자 강도
SHADOWBIAS_TEXT,그림자 오프셋
