LANGUAGE,Español
MOD_DESCRIPTION,Iluminación optimizada y ajuste adaptable de tonos.
MOD_NAME,Lumina
HOTKEY,"Establecer tecla de acceso rápido"
CLOSE_TEXT,Cerrar
EXPOSURECONTROL_TEXT,Control de exposición
LUMINOSITY_TEXT,Brillo
GAMMA_TEXT,Gamma
RADIANCE_TEXT,Contraste
LIGHTING_TEXT,Iluminación
HUE_TEXT,Tono
TINT_TEXT,Tinte
STYLES_MOD_NAME,Estilos
COLOR_CORRECTION_MOD_NAME,Corrección de color
VISUALISM_MOD_NAME,Visualismo
SUNTEMP_TEXT,Temperatura del sol
SUNTINT_TEXT,Tinte del sol
SKYTEMP_TEXT,Temperatura del cielo
SKYTINT_TEXT,Tinte del cielo
MOONTEMP_TEXT,Temperatura de la luna
MOONTINT_TEXT,Tinte de la luna
MOONLIGHT_TEXT,Luz de la luna
TWILIGHTTINT_TEXT,Tinte del crepúsculo
ENABLE_SKYTONE_TEXT,Habilitar tonemapping del cielo
DISABLE_SHADOWSMOOTH_TEXT,Desactivar suavizado de sombras
FORCELOWBIAS_TEXT,Forzar desplazamiento mínimo de sombras
RESET_TEXT,Restablecer todo
LOAD_TEXT,Cargar
DELETE_TEXT,Eliminar
WORKSHOP_TEXT,Taller
NOstyle_TEXT,¡No se encontró el estilo Lumina!
RELOADstyle_TEXT,Recargar lista de estilos
OPENLOCALFOLDER_TEXT,Abrir carpeta de estilos locales
LAUNCHLUT_TEXT,Abrir editor de LUT
SHADOWINT_TEXT,Intensidad de sombras
SHADOWBIAS_TEXT,Multiplicador de desplazamiento de sombras
CLASSICFOG_TEXT,Niebla clásica
FOGINTENSITY_TEXT,Intensidad de niebla
LIGHTCOMP_TEXT,Las funciones se han desactivado porque se detectó Render It!, Relight, Softer Shadows o Daylight Classic.
SAVE_TEXT,Guardar
